,Alabama,Arizona,Arkansas,California,Colorado,Connecticut,Florida,Georgia
Alabama,N/A,1915,1051,2659,1672,747,14298,18433
Arizona,2801,N/A,1487,68516,11517,503,6701,3149
Arkansas,438,602,N/A,3728,3255,159,3966,929
California,4591,33670,2573,N/A,18755,6366,22464,11753
Colorado,3597,7987,1442,28288,N/A,1498,14017,8239
Connecticut,1054,1204,51,3870,1105,N/A,4563,2606
Florida,12870,4542,3239,26888,15746,18291,N/A,35350
Georgia,15589,2255,1900,16745,3497,5574,51020,N/A
